id,score
1001,6.38
1002,4.07
1003,6.09
1004,5.29
1005,5.68
1006,5.4
1007,4.86
1008,5.25
1009,5.56
1010,4.1
1011,5.79
1012,4.64
1013,4.37
1014,5.89
1015,5.38
1016,4.1
1017,6.0
1018,4.09
1019,5.52
1020,5.28
1021,5.06
1022,5.14
1023,5.76
1024,5.34
1025,4.01
1026,5.11
1027,5.58
1028,5.68
1029,5.88
1030,5.6
1031,5.08
1032,5.38
1033,5.29
1034,4.33
1035,5.17
1036,6.04
1037,5.49
1038,5.72
1039,5.3
1040,5.52
1041,4.1
1042,5.86
1043,4.15
1044,4.35
1045,4.34
1046,5.45
1047,5.85
1048,5.85
1049,3.54
1050,6.07
1051,5.32
1052,5.14
1053,6.29
1054,6.29
1055,5.05
1056,5.48
1057,6.37
1058,5.39
1059,5.39
1060,5.44
1061,5.26
1062,5.68
1063,5.52
1064,5.76
1065,5.49
1066,5.26
1067,5.77
1068,5.33
1069,5.5
1070,5.08
1071,5.48
1072,5.04
1073,5.36
1074,5.1
1075,5.41
1076,6.23
1077,6.62
1078,6.58
1079,5.72
1080,5.44
1081,6.12
1082,5.57
1083,6.0
1084,5.5
1085,5.85
1086,6.25
1087,3.34
1088,5.76
1089,3.91
1090,4.16
1091,5.99
1092,5.3
1093,6.29
1094,4.01
1095,6.58
1096,6.14
1097,5.3
1098,6.0
1099,6.06
1100,5.69
1101,6.06
1102,5.53
1103,5.25
1104,4.39
1105,4.44
1106,4.36
1107,6.05
1108,4.74
1109,4.8
1110,5.24
1111,5.98
1112,5.46
1113,6.04
1114,5.34
1115,4.38
1116,5.8
1117,6.38
1118,5.75
1119,5.17
1120,5.45
1121,6.46
1122,7.47
1123,5.92
1124,6.82
1125,6.0
1126,5.71
1127,5.71
1128,5.97
1129,6.32
1130,5.48
1131,5.66
1132,4.4
1133,5.8
1134,5.89
1135,5.95
1136,5.16
1137,5.95
1138,6.54
1139,5.94
1140,6.96
1141,5.99
1142,6.85
1143,6.54
1144,6.74
1145,5.99
1146,6.21
1147,4.39
1148,5.46
1149,5.94
1150,6.05
1151,4.64
1152,5.57
1153,6.04
1154,5.89
1155,5.41
1156,6.67
1157,5.64
1158,5.74
1159,5.41
1160,5.65
1161,5.32
1162,5.13
1163,5.45
1164,7.12
1165,5.09
1166,5.09
1167,5.86
1168,5.96
1169,5.91
1170,5.94
1171,5.89
1172,5.92
1173,5.49
1174,6.06
1175,5.93
1176,6.82
1177,5.47
1178,6.06
1179,5.06
1180,6.08
1181,5.21
1182,6.75
1183,6.76
1184,6.66
1185,5.0
1186,5.1
1187,5.81
1188,5.39
1189,6.77
1190,5.53
1191,5.43
1192,6.15
1193,6.8
1194,6.79
1195,5.14
1196,5.56
1197,5.99
1198,5.84
1199,5.71
1200,5.59
1201,5.06
1202,6.8
1203,5.66
1204,7.02
1205,5.61
1206,6.91
1207,5.05
1208,4.47
1209,5.1
1210,5.96
1211,5.17
1212,5.93
1213,5.37
1214,5.37
1215,5.55
1216,5.48
1217,5.06
1218,5.87
1219,5.44
1220,6.21
1221,5.1
1222,5.83
1223,5.12
1224,5.74
1225,5.78
1226,5.14
1227,6.03
1228,5.57
1229,5.57
1230,5.3
1231,5.06
1232,5.29
1233,4.08
1234,5.07
1235,5.1
1236,6.88
1237,5.91
1238,5.81
1239,5.29
1240,6.14
1241,5.85
1242,5.12
1243,6.84
1244,5.27
1245,5.27
1246,5.44
1247,4.35
1248,3.98
1249,6.11
1250,5.94
1251,5.07
1252,5.22
1253,5.22
1254,4.12
1255,5.75
1256,5.37
1257,5.83
1258,4.89
1259,5.92
1260,4.36
1261,5.16
1262,5.13
1263,5.89
1264,5.41
1265,5.81
1266,4.22
1267,5.41
1268,5.62
1269,4.16
1270,4.03
1271,4.71
1272,5.55
1273,5.14
1274,5.44
1275,5.23
1276,5.97
1277,5.96
1278,5.15
1279,4.79
1280,4.05
1281,5.52
1282,3.91
1283,5.5
1284,5.23
1285,5.2
1286,4.13
1287,5.31
1288,4.95
1289,5.24
1290,5.73
1291,5.53
1292,5.28
1293,5.23
1294,5.17
1295,6.89
1296,5.7
1297,5.69
1298,5.22
1299,5.26
1300,4.03
1301,5.33
1302,6.19
1303,5.78
1304,7.19
1305,3.98
1306,5.62
1307,6.78
1308,5.46
1309,5.71
1310,5.71
1311,4.35
1312,5.7
1313,5.61
1314,5.69
1315,7.05
1316,5.12
1317,5.42
1318,5.11
1319,6.66
1320,6.4
1321,5.68
1322,5.84
1323,6.31
1324,5.24
1325,6.98
1326,6.87
1327,5.38
1328,5.19
1329,5.18
1330,5.65
1331,4.43
1332,6.25
1333,5.99
1334,5.14
1335,5.87
1336,5.61
1337,7.43
1338,5.53
1339,4.55
1340,5.65
1341,5.75
1342,5.67
1343,5.73
1344,5.19
1345,5.66
1346,3.8
1347,3.8
1348,5.66
1349,6.57
1350,5.14
1351,7.66
1352,6.55
1353,6.82
1354,7.69
1355,7.92
1356,7.35
1357,5.85
1358,7.5
1359,4.14
1360,7.5
1361,6.96
1362,5.34
1363,5.52
1364,6.53
1365,6.6
1366,5.73
1367,5.38
1368,5.71
1369,5.72
1370,5.65
1371,5.42
1372,6.32
1373,5.21
1374,5.65
1375,5.65
1376,5.79
1377,5.49
1378,5.79
1379,5.3
1380,5.7
1381,6.7
1382,6.86
1383,6.82
1384,7.23
1385,5.86
1386,5.77
1387,3.57
1388,7.06
1389,6.87
1390,5.88
1391,5.38
1392,5.97
1393,5.39
1394,5.3
1395,6.34
1396,5.31
1397,5.59
1398,6.1
1399,5.99
1400,4.34
1401,5.74
1402,6.74
1403,5.87
1404,6.05
1405,6.75
1406,5.06
1407,6.66
1408,6.78
1409,6.66
1410,5.95
1411,7.76
1412,6.36
1413,7.06
1414,5.95
1415,5.87
1416,5.78
1417,5.26
1418,5.81
1419,7.79
1420,5.93
1421,5.1
1422,6.93
1423,6.38
1424,6.8
1425,4.25
1426,5.54
1427,6.7
1428,4.99
1429,6.59
1430,4.37
1431,6.07
1432,6.01
1433,6.14
1434,6.24
1435,5.33
1436,5.86
1437,6.5
1438,5.9
1439,5.9
1440,5.34
1441,5.91
1442,5.83
1443,7.19
1444,6.29
1445,7.79
1446,5.21
1447,5.33
1448,5.73
1449,5.22
1450,5.68
1451,7.42
1452,5.93
1453,5.98
1454,6.4
1455,5.33
1456,5.32
1457,5.76
1458,5.34
1459,5.45
1460,5.9
1461,5.71
1462,5.85
1463,3.9
1464,6.91
1465,4.4
1466,4.4
1467,5.25
1468,5.25
1469,4.86
1470,6.26
1471,6.26
1472,6.3
1473,5.7
1474,7.76
1475,5.8
1476,5.79
1477,6.18
1478,6.98
1479,6.98
1480,5.21
1481,5.78
1482,5.51
1483,5.86
1484,6.16
1485,5.42
1486,4.08
1487,4.12
1488,5.98
1489,5.5
1490,7.07
1491,6.31
1492,5.41
1493,5.95
1494,6.15
1495,5.75
1496,5.75
1497,5.55
1498,6.28
1499,4.26
1500,6.26
1501,4.33
1502,5.82
1503,5.51
1504,4.5
1505,5.43
1506,6.2
1507,5.57
1508,5.57
1509,4.19
1510,5.39
1511,5.6
1512,4.11
1513,4.11
1514,5.31
1515,5.58
1516,5.68
1517,4.08
1518,5.92
1519,4.03
1520,5.49
1521,6.6
1522,5.17
1523,5.54
1524,5.34
1525,5.88
1526,3.61
1527,4.14
1528,4.23
1529,6.14
1530,5.14
1531,6.39
1532,6.08
1533,5.82
1534,5.95
1535,5.55
1536,5.96
1537,6.14
1538,5.66
1539,5.37
1540,5.37
1541,5.39
1542,5.51
1543,5.26
1544,5.26
1545,7.74
1546,5.41
1547,5.53
1548,5.39
1549,5.98
1550,5.98
1551,5.06
1552,6.76
1553,6.34
1554,5.07
1555,5.18
1556,5.46
1557,6.03
1558,5.09
1559,5.45
1560,5.45
1561,6.02
1562,6.02
1563,6.73
1564,7.41
1565,3.08
1566,5.85
1567,3.67
1568,4.78
1569,6.02
1570,5.86
1571,5.95
1572,5.9
1573,6.22
1574,5.57
1575,5.8
1576,5.16
1577,4.08
1578,4.08
1579,5.39
1580,5.49
1581,5.54
1582,5.07
1583,5.07
1584,4.29
1585,5.43
1586,6.44
1587,5.6
1588,7.37
1589,6.51
1590,5.6
1591,5.35
1592,5.87
1593,6.24
1594,5.59
1595,6.18
1596,5.37
1597,5.39
1598,5.37
1599,5.91
